Country or Area,Subgroup,Year,Source,Unit,Proportion of pupils starting grade 1 who reach grade 5,Proportion of pupils starting grade 1 who reach grade 5 Footnotes
Albania,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,95.0,1.0
Algeria,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,95.0,1.0
Angola,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,32.0,1.0
Argentina,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,94.0,1.0
Austria,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,97.0,1.0
Azerbaijan,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,96.0,1.0
Bahamas,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,89.0,1.0
Bangladesh,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,66.0,1.0
Belarus,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,100.0,1.0
Belgium,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,93.0,1.0
Belize,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,90.0,1.0
Bhutan,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,91.0,1.0
Bosnia and Herzegovina,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,99.0,1.0
Botswana,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,93.0,1.0
Brunei Darussalam,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,96.0,1.0
Bulgaria,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,97.0,1.0
Burkina Faso,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,64.0,1.0
Burundi,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,56.0,1.0
Cameroon,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,66.0,1.0
CEE/CIS,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,96.0,2.0
Central African Republic,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,46.0,1.0
Chad,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,28.0,1.0
China,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,99.0,3.0
Colombia,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,85.0,1.0
Costa Rica,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,89.0,1.0
Côte d'Ivoire,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,61.0,1.0
Croatia,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,99.0,1.0
Cuba,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,95.0,1.0
Czech Republic,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,100.0,1.0
Democratic Republic of the Congo,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,55.0,1.0
Denmark,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,99.0,1.0
Djibouti,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,64.0,1.0
Dominica,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,88.0,1.0
East Asia and Pacific,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,95.0,2.0
Eastern and Southern Africa,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,49.0,2.0
El Salvador,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,86.0,1.0
Equatorial Guinea,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,62.0,1.0
Eritrea,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,69.0,1.0
Estonia,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,98.0,1.0
Ethiopia,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,47.0,1.0
Fiji,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,91.0,1.0
Finland,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,100.0,1.0
Gambia,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,61.0,1.0
Georgia,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,96.0,1.0
Germany,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,96.0,1.0
Ghana,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,72.0,1.0
Guinea,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,66.0,1.0
Guyana,Total,2008-2011,UN_UNESCO Institute for Statistics (UIS),Percent,83.0,1.0
